2026-05-20 09:03:42.958 +03:00 [INF] Dental.Web started
2026-05-20 09:03:45.840 +03:00 [INF] Now listening on: http://localhost:5180
2026-05-20 09:03:45.842 +03:00 [INF] Application started. Press Ctrl+C to shut down.
2026-05-20 09:03:45.843 +03:00 [INF] Hosting environment: Development
2026-05-20 09:03:45.843 +03:00 [INF] Content root path: C:\Users\ilhan.ulasan\Source\repos\Dental\src\Dental.Web
2026-05-20 09:03:49.719 +03:00 [WRN] Failed to determine the https port for redirect.
2026-05-20 10:12:57.867 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 404 in 1.6191 ms
2026-05-20 10:12:57.874 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.2493 ms
2026-05-20 10:13:22.917 +03:00 [INF] Dental.Web started
2026-05-20 10:13:24.070 +03:00 [INF] Now listening on: http://localhost:5180
2026-05-20 10:13:24.072 +03:00 [INF] Application started. Press Ctrl+C to shut down.
2026-05-20 10:13:24.072 +03:00 [INF] Hosting environment: Development
2026-05-20 10:13:24.072 +03:00 [INF] Content root path: C:\Users\ilhan.ulasan\Source\repos\Dental\src\Dental.Web
2026-05-20 10:13:24.649 +03:00 [WRN] Failed to determine the https port for redirect.
2026-05-20 10:13:24.765 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 404 in 98.1249 ms
2026-05-20 10:13:24.809 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 160.5148 ms
2026-05-20 10:13:24.845 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 34.3504 ms
2026-05-20 10:14:08.431 +03:00 [INF] Upserted odontograph for patient "8ecacf68-324d-499e-9ba5-141aecfb5bfc"
2026-05-20 10:14:08.435 +03:00 [INF] HTTP PUT /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 47.1221 ms
2026-05-20 10:14:10.506 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 2.3675 ms
2026-05-20 10:14:10.528 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/allergies responded 200 in 15.5554 ms
2026-05-20 10:14:10.528 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/kvkk-consents responded 200 in 15.2820 ms
2026-05-20 10:14:10.565 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/clinical-notes responded 200 in 52.0895 ms
2026-05-20 10:14:10.568 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/medical-histories responded 200 in 55.3235 ms
2026-05-20 10:14:10.568 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/documents responded 200 in 55.3879 ms
2026-05-20 10:14:10.572 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/balance responded 200 in 59.2399 ms
2026-05-20 10:14:12.061 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.6941 ms
2026-05-20 10:14:12.062 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.9913 ms
2026-05-20 10:14:21.012 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 2.2018 ms
2026-05-20 10:14:21.021 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/kvkk-consents responded 200 in 1.8292 ms
2026-05-20 10:14:21.022 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/documents responded 200 in 2.3089 ms
2026-05-20 10:14:21.022 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/allergies responded 200 in 2.7042 ms
2026-05-20 10:14:21.022 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/medical-histories responded 200 in 2.7017 ms
2026-05-20 10:14:21.022 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/clinical-notes responded 200 in 2.8740 ms
2026-05-20 10:14:21.023 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/balance responded 200 in 2.9968 ms
2026-05-20 10:14:22.165 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.9485 ms
2026-05-20 10:14:22.166 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 3.5232 ms
2026-05-20 10:14:23.486 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.9371 ms
2026-05-20 10:14:23.495 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/allergies responded 200 in 1.5887 ms
2026-05-20 10:14:23.496 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/clinical-notes responded 200 in 2.6304 ms
2026-05-20 10:14:23.496 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/kvkk-consents responded 200 in 2.2990 ms
2026-05-20 10:14:23.496 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/medical-histories responded 200 in 2.5187 ms
2026-05-20 10:14:23.496 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/documents responded 200 in 2.3331 ms
2026-05-20 10:14:23.496 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/balance responded 200 in 2.4312 ms
2026-05-20 10:14:24.328 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontogram responded 404 in 21.2229 ms
2026-05-20 10:14:24.334 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.8123 ms
2026-05-20 10:14:25.944 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.7858 ms
2026-05-20 10:14:25.950 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/allergies responded 200 in 1.6811 ms
2026-05-20 10:14:25.951 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/medical-histories responded 200 in 1.2097 ms
2026-05-20 10:14:25.951 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/kvkk-consents responded 200 in 1.2244 ms
2026-05-20 10:14:25.951 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/balance responded 200 in 1.1062 ms
2026-05-20 10:14:25.952 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/documents responded 200 in 2.1479 ms
2026-05-20 10:14:25.952 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/clinical-notes responded 200 in 2.3621 ms
2026-05-20 10:14:26.873 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 2.0413 ms
2026-05-20 10:14:26.875 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 3.2664 ms
2026-05-20 10:14:36.696 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.5955 ms
2026-05-20 10:14:36.703 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/allergies responded 200 in 1.5079 ms
2026-05-20 10:14:36.705 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/kvkk-consents responded 200 in 1.9835 ms
2026-05-20 10:14:36.705 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/medical-histories responded 200 in 2.6021 ms
2026-05-20 10:14:36.705 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/balance responded 200 in 1.6144 ms
2026-05-20 10:14:36.705 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/documents responded 200 in 2.1530 ms
2026-05-20 10:14:36.705 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/clinical-notes responded 200 in 3.4446 ms
2026-05-20 10:14:38.524 +03:00 [INF] HTTP GET /api/patients responded 200 in 10.0219 ms
2026-05-20 10:14:40.122 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d responded 200 in 1.5960 ms
2026-05-20 10:14:40.129 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/medical-histories responded 200 in 1.3673 ms
2026-05-20 10:14:40.129 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/clinical-notes responded 200 in 1.3531 ms
2026-05-20 10:14:40.129 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/documents responded 200 in 1.1588 ms
2026-05-20 10:14:40.129 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/allergies responded 200 in 1.4317 ms
2026-05-20 10:14:40.129 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/kvkk-consents responded 200 in 1.4283 ms
2026-05-20 10:14:40.130 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/balance responded 200 in 2.5954 ms
2026-05-20 10:14:40.817 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d responded 200 in 1.2075 ms
2026-05-20 10:14:40.817 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/odontograph responded 404 in 1.0226 ms
2026-05-20 10:14:40.822 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d responded 200 in 1.3774 ms
2026-05-20 10:14:43.160 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d responded 200 in 1.2977 ms
2026-05-20 10:14:43.168 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/clinical-notes responded 200 in 1.4044 ms
2026-05-20 10:14:43.169 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/kvkk-consents responded 200 in 1.3952 ms
2026-05-20 10:14:43.169 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/documents responded 200 in 1.3647 ms
2026-05-20 10:14:43.169 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/medical-histories responded 200 in 1.6002 ms
2026-05-20 10:14:43.169 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/allergies responded 200 in 2.4723 ms
2026-05-20 10:14:43.170 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/balance responded 200 in 2.6932 ms
2026-05-20 10:14:44.571 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d responded 200 in 1.0827 ms
2026-05-20 10:14:44.571 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/odontograph responded 404 in 1.4776 ms
2026-05-20 10:14:44.576 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d responded 200 in 1.1254 ms
2026-05-20 10:14:59.487 +03:00 [INF] Upserted odontograph for patient "2ad5d450-0321-438e-939b-4a3b0556591d"
2026-05-20 10:14:59.488 +03:00 [INF] HTTP PUT /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/odontograph responded 200 in 11.1616 ms
2026-05-20 10:15:12.520 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d responded 200 in 1.1858 ms
2026-05-20 10:15:12.528 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/allergies responded 200 in 1.4697 ms
2026-05-20 10:15:12.528 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/medical-histories responded 200 in 0.9304 ms
2026-05-20 10:15:12.530 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/kvkk-consents responded 200 in 2.3139 ms
2026-05-20 10:15:12.529 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/balance responded 200 in 1.1916 ms
2026-05-20 10:15:12.529 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/documents responded 200 in 1.4522 ms
2026-05-20 10:15:12.529 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/clinical-notes responded 200 in 1.1606 ms
2026-05-20 10:15:14.192 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d responded 200 in 1.0006 ms
2026-05-20 10:15:14.192 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/odontograph responded 200 in 1.2920 ms
2026-05-20 10:15:30.437 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d responded 200 in 2.0698 ms
2026-05-20 10:15:30.486 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/odontograph responded 200 in 1.8505 ms
2026-05-20 10:15:32.854 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d responded 200 in 1.0131 ms
2026-05-20 10:15:32.862 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/allergies responded 200 in 1.7144 ms
2026-05-20 10:15:32.863 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/clinical-notes responded 200 in 1.2880 ms
2026-05-20 10:15:32.863 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/balance responded 200 in 1.0522 ms
2026-05-20 10:15:32.863 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/kvkk-consents responded 200 in 1.2636 ms
2026-05-20 10:15:32.864 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/documents responded 200 in 1.1902 ms
2026-05-20 10:15:32.864 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/medical-histories responded 200 in 3.0214 ms
2026-05-20 10:15:37.375 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.7139 ms
2026-05-20 10:15:39.265 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d responded 200 in 1.1149 ms
2026-05-20 10:15:39.270 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/allergies responded 200 in 1.3812 ms
2026-05-20 10:15:39.270 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/medical-histories responded 200 in 1.3391 ms
2026-05-20 10:15:39.274 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/balance responded 200 in 1.3668 ms
2026-05-20 10:15:39.274 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/kvkk-consents responded 200 in 1.9287 ms
2026-05-20 10:15:39.274 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/documents responded 200 in 1.6384 ms
2026-05-20 10:15:39.276 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/clinical-notes responded 200 in 4.5390 ms
2026-05-20 10:15:40.082 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d responded 200 in 1.0400 ms
2026-05-20 10:15:40.082 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/odontograph responded 200 in 1.0455 ms
2026-05-20 10:15:57.413 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.0956 ms
2026-05-20 10:15:57.574 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d responded 200 in 1.7319 ms
2026-05-20 10:15:57.658 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/odontograph responded 200 in 1.8629 ms
2026-05-20 10:16:02.346 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.7051 ms
2026-05-20 10:16:02.451 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d responded 200 in 1.5887 ms
2026-05-20 10:16:02.510 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/odontograph responded 200 in 3.4383 ms
2026-05-20 10:16:17.740 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d responded 200 in 1.5754 ms
2026-05-20 10:16:17.749 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/allergies responded 200 in 1.6439 ms
2026-05-20 10:16:17.750 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/medical-histories responded 200 in 1.6774 ms
2026-05-20 10:16:17.751 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/clinical-notes responded 200 in 2.0684 ms
2026-05-20 10:16:17.754 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/kvkk-consents responded 200 in 3.1255 ms
2026-05-20 10:16:17.754 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/documents responded 200 in 2.6649 ms
2026-05-20 10:16:17.755 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/balance responded 200 in 2.5920 ms
2026-05-20 10:16:19.414 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d responded 200 in 1.5959 ms
2026-05-20 10:16:19.415 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/odontograph responded 200 in 2.0152 ms
2026-05-20 10:16:24.241 +03:00 [INF] Upserted odontograph for patient "2ad5d450-0321-438e-939b-4a3b0556591d"
2026-05-20 10:16:24.242 +03:00 [INF] HTTP PUT /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/odontograph responded 200 in 14.9111 ms
2026-05-20 10:16:26.984 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d responded 200 in 1.0618 ms
2026-05-20 10:16:26.991 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/allergies responded 200 in 1.6164 ms
2026-05-20 10:16:26.993 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/medical-histories responded 200 in 2.1314 ms
2026-05-20 10:16:26.994 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/clinical-notes responded 200 in 2.2135 ms
2026-05-20 10:16:26.997 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/documents responded 200 in 3.2568 ms
2026-05-20 10:16:26.997 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/balance responded 200 in 3.0085 ms
2026-05-20 10:16:26.997 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/kvkk-consents responded 200 in 2.9803 ms
2026-05-20 10:16:28.003 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d responded 200 in 0.9215 ms
2026-05-20 10:16:28.004 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/odontograph responded 200 in 1.1877 ms
2026-05-20 10:17:27.927 +03:00 [INF] Dental.Web started
2026-05-20 10:17:29.059 +03:00 [INF] Now listening on: http://localhost:5180
2026-05-20 10:17:29.061 +03:00 [INF] Application started. Press Ctrl+C to shut down.
2026-05-20 10:17:29.062 +03:00 [INF] Hosting environment: Development
2026-05-20 10:17:29.062 +03:00 [INF] Content root path: C:\Users\ilhan.ulasan\Source\repos\Dental\src\Dental.Web
2026-05-20 10:17:39.668 +03:00 [WRN] Failed to determine the https port for redirect.
2026-05-20 10:17:39.807 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d responded 200 in 64.9824 ms
2026-05-20 10:17:39.807 +03:00 [INF] HTTP GET /api/patients responded 200 in 139.2991 ms
2026-05-20 10:17:39.855 +03:00 [INF] HTTP GET /api/patients/2ad5d450-0321-438e-939b-4a3b0556591d/odontograph responded 200 in 41.0600 ms
2026-05-20 10:17:43.357 +03:00 [INF] HTTP GET /api/patients responded 200 in 2.9912 ms
2026-05-20 10:17:51.899 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.9072 ms
2026-05-20 10:17:51.926 +03:00 [INF] HTTP GET /api/appointment-resources responded 200 in 29.4469 ms
2026-05-20 10:17:51.993 +03:00 [INF] HTTP GET /api/appointments responded 200 in 61.7842 ms
2026-05-20 10:17:53.205 +03:00 [INF] HTTP GET /api/patients responded 200 in 2.3824 ms
2026-05-20 10:17:54.789 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 2.5123 ms
2026-05-20 10:17:54.809 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/kvkk-consents responded 200 in 11.8189 ms
2026-05-20 10:17:54.809 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/clinical-notes responded 200 in 11.8799 ms
2026-05-20 10:17:54.849 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/documents responded 200 in 51.6260 ms
2026-05-20 10:17:54.849 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/medical-histories responded 200 in 52.4202 ms
2026-05-20 10:17:54.850 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/allergies responded 200 in 52.5705 ms
2026-05-20 10:17:54.854 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/balance responded 200 in 56.3013 ms
2026-05-20 10:17:56.050 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.9687 ms
2026-05-20 10:17:56.050 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 2.3853 ms
2026-05-20 10:19:01.253 +03:00 [INF] HTTP GET /api/patients responded 200 in 2.0680 ms
2026-05-20 10:19:01.336 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.9046 ms
2026-05-20 10:19:01.371 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 3.2405 ms
2026-05-20 10:19:01.815 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.9000 ms
2026-05-20 10:19:01.839 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.7673 ms
2026-05-20 10:19:01.879 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 4.4322 ms
2026-05-20 10:19:02.370 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.6089 ms
2026-05-20 10:19:02.392 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.4177 ms
2026-05-20 10:19:02.423 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.8025 ms
2026-05-20 10:19:02.859 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.6642 ms
2026-05-20 10:19:02.883 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.3025 ms
2026-05-20 10:19:02.910 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.6399 ms
2026-05-20 10:19:03.431 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.9227 ms
2026-05-20 10:19:03.455 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.3696 ms
2026-05-20 10:19:03.480 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.7428 ms
2026-05-20 10:19:07.184 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.5535 ms
2026-05-20 10:19:07.192 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.5304 ms
2026-05-20 10:19:07.223 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 2.1711 ms
2026-05-20 10:19:09.100 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.5879 ms
2026-05-20 10:19:09.106 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.2153 ms
2026-05-20 10:19:09.135 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.6964 ms
2026-05-20 10:19:09.626 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.2753 ms
2026-05-20 10:19:09.643 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.2840 ms
2026-05-20 10:19:09.675 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 2.0259 ms
2026-05-20 10:19:10.111 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.1228 ms
2026-05-20 10:19:10.129 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.1495 ms
2026-05-20 10:19:10.154 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc/odontograph responded 200 in 1.6881 ms
2026-05-20 10:19:13.843 +03:00 [INF] HTTP GET /api/patients responded 200 in 1.3863 ms
2026-05-20 10:19:13.866 +03:00 [INF] HTTP GET /api/patients/8ecacf68-324d-499e-9ba5-141aecfb5bfc responded 200 in 1.2668 ms
